Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Value","The reported result value. ",,"","","Observation.valueQuantity.value","Observation.valueQuantity.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Value","The international unit (SI) result value. ",,"","","Observation.valueQuantity.value","Observation.valueQuantity.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Precision","Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value",,"","","Observation.valueQuantity.value","Observation.valueQuantity.value","","Determine the precision from the value.


            

Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Precision","Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value",,"","","Observation.valueQuantity.value","Observation.valueQuantity.value","","Determine the precision from the value.


            

Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Precision","Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value",,"","","Observation.valueQuantity.value","Observation.valueQuantity.value","","Determine the precision from the value.


            

Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.referenceRange.low.value","Observation.referenceRange.low.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.referenceRange.low.value","Observation.referenceRange.low.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.referenceRange.low.value","Observation.referenceRange.low.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.referenceRange.low.value","Observation.referenceRange.low.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.referenceRange.low.value","Observation.referenceRange.low.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.referenceRange.low.value","Observation.referenceRange.low.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.referenceRange.high.value","Observation.referenceRange.high.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.referenceRange.high.value","Observation.referenceRange.high.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.referenceRange.high.value","Observation.referenceRange.high.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.referenceRange.high.value","Observation.referenceRange.high.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.referenceRange.high.value","Observation.referenceRange.high.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.referenceRange.high.value","Observation.referenceRange.high.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@Value","The units of measure in conventional units. NOTE: needs to comply with CDISC terminology.",,"","","Observation.valueQuantity.unit","Observation.valueQuantity.unit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@Value","The units of measure for the reported result value. NOTE: needs to comply with CDISC terminology.",,"","","Observation.valueQuantity.unit","Observation.valueQuantity.unit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@Value","The units of measure in international units. NOTE: needs to comply with CDISC terminology.",,"","","Observation.valueQuantity.unit","Observation.valueQuantity.unit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@CodeListID","Provide the ID (URI) of the code list used.",,"","","Observation.valueQuantity.system","Observation.valueQuantity.system","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@CodeListID","Provide the ID (URI) of the code list used.",,"","","Observation.valueQuantity.system","Observation.valueQuantity.system","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@CodeListID","Provide the ID (URI) of the code list used.",,"","","Observation.valueQuantity.system","Observation.valueQuantity.system","",""
LAB,LAB,"","This allows specification of extensions from the Base Lab Model definition.  For a lab record, this would contain 'BASE'.  For Microbiology data, this would contain 'MICROBIO'.",,"","","","","Populate with a default value, depending on the type of data being transmitted.


            

E.g., ""BASE""",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultClass/@Value","Specifies whether the result units are Reported, Conventional, or SI (international).  Since the FHIR model does not have an attribute for this, either transmit one type of result, in the agreed upon class, or provide a unit of measure system on the result values. Alternatively, the unit of measure may provide an indication of the result class. ",,"","","","","Derive this from the unit of measure system (on the result value), provide only one type of result, or provide a way to differentiate which results are reported, conventional, or international units.  In some cases, the result unit of measure may provide some indication of whether the results are in conventional or SI.",""
LAB,LAB,"/GTP/@ModelVersion","Utilize default values and/or message wrapper content to populate this field.",,"","","","","Populate with a default value.","The version of FHIR in use is conveyed using Resource.meta.profile"
LAB,LAB,"/GTP/@CreationDateTime","Utilize default values and/or message wrapper content to populate this field.",,"","","","","Pull from the message wrapper. (file creation date)","Bundle.timestamp"
