Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/TextResult/@Value","The textual result value (for non-numeric results).",,"","","Observation.Observation.valueCodeableConcept","Observation.valueCodeableConcept.text","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/TextResult/@CodeListID","The URI of the code list used for the text results.",,"","","Observation.Observation.valueCodeableConcept","Observation.valueCodeableConcept.coding.system","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Value","The conventional result value. ",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Value","The reported result value. ",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Value","The international unit (SI) result value. ",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Precision","Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","","Determine the precision from the value.


            

Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Precision","Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","","Determine the precision from the value.


            

Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/NumericResult/@Precision","Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","","Determine the precision from the value.


            

Precision is implicitly determined from the attribute 
Observation/valueQuantity/value/@value"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.low.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.low.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.low.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.low.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.low.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeLow","The reference range 'low' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.low.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.high.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.high.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.high.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.high.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.high.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultReferenceRange/@ReferenceRangeHigh","The reference range 'high' value for numeric results.",,"","","Observation.Observation.referenceRange","Observation.referenceRange.high.valueunit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@Value","The units of measure in conventional units. NOTE: needs to comply with CDISC terminology.",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.unit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@Value","The units of measure for the reported result value. NOTE: needs to comply with CDISC terminology.",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.unit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@Value","The units of measure in international units. NOTE: needs to comply with CDISC terminology.",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.unit","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@CodeListID","Provide the ID (URI) of the code list used.",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.system","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@CodeListID","Provide the ID (URI) of the code list used.",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.system","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultUnits/@CodeListID","Provide the ID (URI) of the code list used.",,"","","Observation.Observation.valueQuantity","Observation.valueQuantity.system","",""
LAB,LAB,"","This allows specification of extensions from the Base Lab Model definition.  For a lab record, this would contain 'BASE'.  For Microbiology data, this would contain 'MICROBIO'.",,"","",".","","Populate with a default value, depending on the type of data being transmitted.


            

E.g., ""BASE""",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/ResultClass/@Value","Specifies whether the result units are Reported, Conventional, or SI (international).  Since the FHIR model does not have an attribute for this, either transmit one type of result, in the agreed upon class, or provide a unit of measure system on the result values. Alternatively, the unit of measure may provide an indication of the result class. ",,"","",".","","Derive this from the unit of measure system (on the result value), provide only one type of result, or provide a way to differentiate which results are reported, conventional, or international units.  In some cases, the result unit of measure may provide some indication of whether the results are in conventional or SI.",""
